ECGMTA;P-HPA;2;P-HPA;1;3;00122;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00123;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00124;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00125;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00126;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00127;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00128;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00129;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00130;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00131;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00132;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00133;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00134;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00135;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00136;1;1;1;E;
ECGMTA;P-HPA;2;P-HPA;1;3;00137;1;1;1;E;
ECGMTA;P-N;2;P-N;1;7;00000;2;2;2;E;
ECGMTA;POP-PRCNT;2;POP-PRCNT;1;6;00000;1;1;1;E;
ECGMTA;POT-PRCNT;2;POT-PRCNT;1;6;00000;1;1;1;E;
ECGMTA;POTPRECF-N;2;POTPRECF-N;1;6;00000;2;2;2;E;
ECGMTA;POTPRECT-N;2;POTPRECT-N;1;6;00000;2;2;2;E;
ECGMTA;PRECFORM-N;2;PRECFORM-N;1;6;00000;2;2;2;E;
ECGMTA;PRECFORM2-N;2;PRECFORM2-N;1;6;00000;1;1;1;E;
ECGMTA;QNH-HPA;2;QNH-HPA;1;7;00000;1;1;1;E;
ECGMTA;RADGLO-WM2;2;RADGLO-WM2;1;6;00000;1;1;1;E;
ECGMTA;RADLW-WM2;2;RADLW-WM2;1;6;00000;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00024;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00025;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00026;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00027;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00028;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00029;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00030;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00031;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00032;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00033;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00034;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00035;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00036;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00037;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00038;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00039;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00040;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00041;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00042;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00043;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00044;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00045;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00046;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00047;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00048;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00049;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00050;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00051;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00052;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00053;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00054;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00055;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00056;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00057;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00058;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00059;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00060;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00061;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00062;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00063;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00064;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00065;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00066;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00067;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00068;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00069;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00070;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00071;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00072;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00073;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00074;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00075;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00076;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00077;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00078;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00079;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00080;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00081;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00082;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00083;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00084;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00085;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00086;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00087;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00088;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00089;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00090;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00091;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00092;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00093;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00094;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00095;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00096;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00097;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00098;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00099;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00100;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00101;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00102;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00103;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00104;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00105;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00106;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00107;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00108;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00109;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00110;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00111;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00112;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00113;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00114;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00115;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00116;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00117;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00118;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00119;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00120;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00121;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00122;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00123;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00124;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00125;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00126;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00127;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00128;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00129;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00130;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00131;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00132;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00133;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00134;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00135;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00136;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;3;00137;1;1;1;E;
ECGMTA;RH-PRCNT;2;RH-PRCNT;1;6;00002;1;1;1;E;
ECGMTA;RHICE-PRCNT;2;RHICE-PRCNT;1;6;00000;1;1;1;E;
ECGMTA;RNETLW-WM2;2;RNETLW-WM2;1;6;00000;1;1;1;E;
ECGMTA;RR-1-MM;2;RR-1-MM;1;6;00000;1;1;1;E;
ECGMTA;RR-3-MM;2;RR-3-MM;1;6;00000;1;1;1;E;
ECGMTA;RR-6-MM;2;RR-6-MM;1;6;00000;1;1;1;E;
ECGMTA;RRR-KGM2;2;RRR-KGM2;1;6;00000;1;1;1;E;
ECGMTA;RRRC-KGM2;2;RRRC-KGM2;1;6;00000;1;1;1;E;
ECGMTA;RRRL-KGM2;2;RRRL-KGM2;1;6;00000;1;1;1;E;
ECGMTA;RTOPLW-WM2;2;RTOPLW-WM2;1;6;00000;1;1;1;E;
ECGMTA;SCT1-FT;2;SCT1-FT;1;6;00000;1;1;1;E;
ECGMTA;SNR-KGM2;2;SNR-KGM2;1;6;00000;1;1;1;E;
ECGMTA;SSICING-N;2;SSICING-N;1;6;00000;1;1;1;E;
ECGMTA;TD-K;2;TD-K;1;2;00300;1;1;1;E;
ECGMTA;TD-K;2;TD-K;1;2;00500;1;1;1;E;
ECGMTA;TD-K;2;TD-K;1;2;00700;1;1;1;E;
ECGMTA;TD-K;2;TD-K;1;2;00850;1;1;1;E;
ECGMTA;TD-K;2;TD-K;1;2;00925;1;1;1;E;
ECGMTA;TD-K;2;TD-K;1;2;01000;1;1;1;E;
ECGMTA;TF-C;2;TF-C;1;6;00000;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00056;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00057;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00058;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00059;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00060;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00061;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00062;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00063;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00064;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00065;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00066;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00067;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00068;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00069;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00070;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00071;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00072;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00073;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00074;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00075;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00076;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00077;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00078;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00079;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00080;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00081;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00082;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00083;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00084;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00085;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00086;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00087;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00088;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00089;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00090;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00091;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00092;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00093;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00094;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00095;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00096;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00097;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00098;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00099;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00100;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00101;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00102;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00103;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00104;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00105;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00106;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00107;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00108;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00109;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00110;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00111;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00112;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00113;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00114;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00115;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00116;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00117;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00118;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00119;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00120;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00121;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00122;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00123;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00124;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00125;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00126;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00127;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00128;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00129;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00130;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00131;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00132;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00133;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00134;1;1;1;E;
ECGMTA;TI-S2;2;TI-S2;1;3;00135;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00056;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00057;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00058;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00059;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00060;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00061;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00062;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00063;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00064;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00065;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00066;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00067;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00068;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00069;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00070;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00071;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00072;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00073;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00074;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00075;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00076;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00077;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00078;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00079;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00080;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00081;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00082;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00083;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00084;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00085;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00086;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00087;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00088;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00089;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00090;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00091;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00092;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00093;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00094;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00095;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00096;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00097;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00098;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00099;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00100;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00101;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00102;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00103;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00104;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00105;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00106;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00107;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00108;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00109;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00110;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00111;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00112;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00113;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00114;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00115;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00116;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00117;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00118;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00119;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00120;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00121;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00122;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00123;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00124;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00125;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00126;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00127;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00128;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00129;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00130;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00131;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00132;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00133;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00134;1;1;1;E;
ECGMTA;TI2-S2;2;TI2-S2;1;3;00135;1;1;1;E;
ECGMTA;TOPL2-N;2;TOPL2-N;1;6;00000;1;1;1;E;
ECGMTA;TOPL3-N;2;TOPL3-N;1;6;00000;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;2;00300;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;2;00500;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;2;00700;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;2;00850;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;2;00925;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;2;01000;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00090;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00091;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00092;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00093;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00094;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00095;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00096;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00097;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00098;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00099;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00100;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00101;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00102;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00103;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00104;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00105;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00106;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00107;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00108;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00109;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00110;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00111;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00112;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00113;1;1;1;E;
ECGMTA;TP-K;2;TP-K;1;3;00114;1;1;1;E;
